Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_4096_48_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326134,0.104971
GemmTunableOp_Half_TN,tn_24_48_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326206,0.0219695
GemmTunableOp_Half_TN,tn_2560_48_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326140,0.0596599
GemmTunableOp_Half_TN,tn_512_48_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326200,0.0419705
GemmTunableOp_Half_TN,tn_320_48_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326200,0.0329872
GemmTunableOp_Half_TN,tn_2560_48_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.0135238
GemmTunableOp_Half_NN,nn_1_48_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0122974
GemmTunableOp_Half_TN,tn_10240_48_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326044,0.194792
GemmTunableOp_Half_TN,tn_2560_48_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326134,0.0764414
GemmTunableOp_Half_TN,tn_3584_48_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326129,0.0980091
GemmTunableOp_Half_TN,tn_640_48_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0455569
GemmTunableOp_Half_TN,tn_320_48_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326210,0.0838374
GemmTunableOp_Half_TN,tn_336_852_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.346837
GemmTunableOp_Half_TN,tn_10240_852_320_ld_320_320_10240,Default,0.194961
GemmTunableOp_Half_TN,tn_4096_852_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,0.745735
GemmTunableOp_Half_TN,tn_24_852_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0378776
GemmTunableOp_Half_TN,tn_2560_852_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326277,0.289471
GemmTunableOp_Half_TN,tn_512_852_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.132537
GemmTunableOp_Half_TN,tn_320_852_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.104388
GemmTunableOp_Half_TN,tn_2560_852_160_ld_160_160_2560,Gemm_Rocblas_-1086326041,0.0450225
GemmTunableOp_Half_NN,nn_1_852_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0170598
GemmTunableOp_Half_TN,tn_10240_852_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326045,1.74277
GemmTunableOp_Half_TN,tn_2560_852_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326268,0.399107
GemmTunableOp_Half_TN,tn_3584_852_2560_ld_2560_2560_3584,Default,0.715487
GemmTunableOp_Half_TN,tn_640_852_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.152831
GemmTunableOp_Half_TN,tn_320_852_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.400476
GemmTunableOp_Half_TN,tn_336_568_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.230629
GemmTunableOp_Half_TN,tn_10240_568_320_ld_320_320_10240,Default,0.184465
GemmTunableOp_Half_TN,tn_4096_568_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326077,0.586592
GemmTunableOp_Half_TN,tn_24_568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0337892
GemmTunableOp_Half_TN,tn_2560_568_1536_ld_1536_1536_2560,Default,0.215186
GemmTunableOp_Half_TN,tn_512_568_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0997024
GemmTunableOp_Half_TN,tn_320_568_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0785761
GemmTunableOp_Half_TN,tn_2560_568_160_ld_160_160_2560,Gemm_Rocblas_-1086326113,0.0336
GemmTunableOp_Half_NN,nn_1_568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0144006
GemmTunableOp_Half_TN,tn_10240_568_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,1.44303
GemmTunableOp_Half_TN,tn_2560_568_2560_ld_2560_2560_2560,Default,0.369202
GemmTunableOp_Half_TN,tn_3584_568_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326045,0.500201
GemmTunableOp_Half_TN,tn_640_568_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326133,0.130079
GemmTunableOp_Half_TN,tn_320_568_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.237611
GemmTunableOp_Half_TN,tn_336_940_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.419674
GemmTunableOp_Half_TN,tn_10240_940_320_ld_320_320_10240,Default,0.276445
GemmTunableOp_Half_TN,tn_4096_940_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,0.900141
GemmTunableOp_Half_TN,tn_24_940_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0430634
GemmTunableOp_Half_TN,tn_2560_940_1536_ld_1536_1536_2560,Default,0.300134
GemmTunableOp_Half_TN,tn_512_940_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.130972
GemmTunableOp_Half_TN,tn_320_940_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.119917
GemmTunableOp_Half_TN,tn_2560_940_160_ld_160_160_2560,Gemm_Rocblas_-1086326075,0.0477606
GemmTunableOp_Half_NN,nn_1_940_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0191226
GemmTunableOp_Half_TN,tn_10240_940_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326047,2.11901
GemmTunableOp_Half_TN,tn_2560_940_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326277,0.608834
GemmTunableOp_Half_TN,tn_3584_940_2560_ld_2560_2560_3584,Default,0.723984
GemmTunableOp_Half_TN,tn_640_940_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.19531
GemmTunableOp_Half_TN,tn_320_940_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.425132
GemmTunableOp_Half_TN,tn_336_1724_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.737147
GemmTunableOp_Half_TN,tn_10240_1724_320_ld_320_320_10240,Default,0.485386
GemmTunableOp_Half_TN,tn_4096_1724_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.5246
GemmTunableOp_Half_TN,tn_24_1724_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0525978
GemmTunableOp_Half_TN,tn_2560_1724_1536_ld_1536_1536_2560,Default,0.5735
GemmTunableOp_Half_TN,tn_512_1724_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.207435
GemmTunableOp_Half_TN,tn_320_1724_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.19126
GemmTunableOp_Half_TN,tn_2560_1724_160_ld_160_160_2560,Default,0.0713962
GemmTunableOp_Half_NN,nn_1_1724_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0294684
GemmTunableOp_Half_TN,tn_10240_1724_2560_ld_2560_2560_10240,Default,3.54313
GemmTunableOp_Half_TN,tn_2560_1724_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.937861
GemmTunableOp_Half_TN,tn_3584_1724_2560_ld_2560_2560_3584,Default,1.28714
GemmTunableOp_Half_TN,tn_640_1724_2560_ld_2560_2560_640,Default,0.267404
GemmTunableOp_Half_TN,tn_320_1724_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326122,0.717042
GemmTunableOp_Half_TN,tn_336_1124_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.471546
GemmTunableOp_Half_TN,tn_10240_1124_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.334116
GemmTunableOp_Half_TN,tn_4096_1124_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.07127
GemmTunableOp_Half_TN,tn_24_1124_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0435238
GemmTunableOp_Half_TN,tn_2560_1124_1536_ld_1536_1536_2560,Default,0.385847
GemmTunableOp_Half_TN,tn_512_1124_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.136871
GemmTunableOp_Half_TN,tn_320_1124_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.134388
GemmTunableOp_Half_TN,tn_2560_1124_160_ld_160_160_2560,Gemm_Rocblas_-1086326075,0.0548163
GemmTunableOp_Half_NN,nn_1_1124_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0194831
GemmTunableOp_Half_TN,tn_10240_1124_2560_ld_2560_2560_10240,Default,2.41954
GemmTunableOp_Half_TN,tn_2560_1124_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.691883
GemmTunableOp_Half_TN,tn_3584_1124_2560_ld_2560_2560_3584,Default,0.787156
GemmTunableOp_Half_TN,tn_640_1124_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.221235
GemmTunableOp_Half_TN,tn_320_1124_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.46815
GemmTunableOp_Half_TN,tn_336_504_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326129,0.216658
GemmTunableOp_Half_TN,tn_10240_504_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.140066
GemmTunableOp_Half_TN,tn_4096_504_2560_ld_2560_2560_4096,Default,0.462932
GemmTunableOp_Half_TN,tn_24_504_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0335716
GemmTunableOp_Half_TN,tn_2560_504_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326045,0.194639
GemmTunableOp_Half_TN,tn_512_504_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326128,0.090291
GemmTunableOp_Half_TN,tn_320_504_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0715851
GemmTunableOp_Half_TN,tn_2560_504_160_ld_160_160_2560,Gemm_Rocblas_-1086326086,0.0329096
GemmTunableOp_Half_NN,nn_1_504_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0147482
GemmTunableOp_Half_TN,tn_10240_504_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326063,1.0179
GemmTunableOp_Half_TN,tn_2560_504_2560_ld_2560_2560_2560,Default,0.318222
GemmTunableOp_Half_TN,tn_3584_504_2560_ld_2560_2560_3584,Default,0.389792
GemmTunableOp_Half_TN,tn_640_504_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.118595
GemmTunableOp_Half_TN,tn_320_504_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.233542
GemmTunableOp_Half_TN,tn_336_1316_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326062,0.463431
GemmTunableOp_Half_TN,tn_10240_1316_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.344968
GemmTunableOp_Half_TN,tn_4096_1316_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.27723
GemmTunableOp_Half_TN,tn_24_1316_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0508866
GemmTunableOp_Half_TN,tn_2560_1316_1536_ld_1536_1536_2560,Default,0.448607
GemmTunableOp_Half_TN,tn_512_1316_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.195098
GemmTunableOp_Half_TN,tn_320_1316_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326062,0.145349
GemmTunableOp_Half_TN,tn_2560_1316_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0596992
GemmTunableOp_Half_NN,nn_1_1316_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0216731
GemmTunableOp_Half_TN,tn_10240_1316_2560_ld_2560_2560_10240,Default,2.47882
GemmTunableOp_Half_TN,tn_2560_1316_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.84168
GemmTunableOp_Half_TN,tn_3584_1316_2560_ld_2560_2560_3584,Default,0.985072
GemmTunableOp_Half_TN,tn_640_1316_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326063,0.24539
GemmTunableOp_Half_TN,tn_320_1316_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.536736
GemmTunableOp_Half_TN,tn_336_84_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.114668
GemmTunableOp_Half_TN,tn_10240_84_320_ld_320_320_10240,Gemm_Rocblas_-1086326070,0.0514175
GemmTunableOp_Half_TN,tn_4096_84_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.151386
GemmTunableOp_Half_TN,tn_24_84_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0234543
GemmTunableOp_Half_TN,tn_2560_84_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326129,0.0819683
GemmTunableOp_Half_TN,tn_512_84_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0449266
GemmTunableOp_Half_TN,tn_320_84_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326134,0.0428538
GemmTunableOp_Half_TN,tn_2560_84_160_ld_160_160_2560,Gemm_Rocblas_-1086326242,0.0152087
GemmTunableOp_Half_NN,nn_1_84_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0124266
GemmTunableOp_Half_TN,tn_10240_84_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326045,0.341911
GemmTunableOp_Half_TN,tn_2560_84_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326133,0.122318
GemmTunableOp_Half_TN,tn_3584_84_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326046,0.139291
GemmTunableOp_Half_TN,tn_640_84_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326139,0.0511923
GemmTunableOp_Half_TN,tn_320_84_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326129,0.116905
GemmTunableOp_Half_TN,tn_336_1388_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326124,0.511028
GemmTunableOp_Half_TN,tn_10240_1388_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.351352
GemmTunableOp_Half_TN,tn_4096_1388_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.2956
GemmTunableOp_Half_TN,tn_24_1388_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0507575
GemmTunableOp_Half_TN,tn_2560_1388_1536_ld_1536_1536_2560,Default,0.452178
GemmTunableOp_Half_TN,tn_512_1388_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.195458
GemmTunableOp_Half_TN,tn_320_1388_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326078,0.14638
GemmTunableOp_Half_TN,tn_2560_1388_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0649845
GemmTunableOp_Half_NN,nn_1_1388_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0219419
GemmTunableOp_Half_TN,tn_10240_1388_2560_ld_2560_2560_10240,Default,2.92521
GemmTunableOp_Half_TN,tn_2560_1388_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.855384
GemmTunableOp_Half_TN,tn_3584_1388_2560_ld_2560_2560_3584,Default,0.996481
GemmTunableOp_Half_TN,tn_640_1388_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.248127
GemmTunableOp_Half_TN,tn_320_1388_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.549545
GemmTunableOp_Half_TN,tn_336_824_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.403825
GemmTunableOp_Half_TN,tn_10240_824_320_ld_320_320_10240,Default,0.215515
GemmTunableOp_Half_TN,tn_4096_824_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,0.784094
GemmTunableOp_Half_TN,tn_24_824_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0380821
GemmTunableOp_Half_TN,tn_2560_824_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326277,0.306897
GemmTunableOp_Half_TN,tn_512_824_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.130473
GemmTunableOp_Half_TN,tn_320_824_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.107826
GemmTunableOp_Half_TN,tn_2560_824_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0438142
GemmTunableOp_Half_NN,nn_1_824_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0170786
GemmTunableOp_Half_TN,tn_10240_824_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.00425
GemmTunableOp_Half_TN,tn_2560_824_2560_ld_2560_2560_2560,Default,0.507191
GemmTunableOp_Half_TN,tn_3584_824_2560_ld_2560_2560_3584,Default,0.711049
GemmTunableOp_Half_TN,tn_640_824_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326078,0.152837
GemmTunableOp_Half_TN,tn_320_824_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326140,0.400141
GemmTunableOp_Half_TN,tn_336_272_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.150405
GemmTunableOp_Half_TN,tn_10240_272_320_ld_320_320_10240,Gemm_Rocblas_-1086326044,0.103509
GemmTunableOp_Half_TN,tn_4096_272_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,0.352945
GemmTunableOp_Half_TN,tn_24_272_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0240587
GemmTunableOp_Half_TN,tn_2560_272_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326044,0.129446
GemmTunableOp_Half_TN,tn_512_272_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0658241
GemmTunableOp_Half_TN,tn_320_272_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326139,0.0540204
GemmTunableOp_Half_TN,tn_2560_272_160_ld_160_160_2560,Gemm_Rocblas_-1086326041,0.0277072
GemmTunableOp_Half_NN,nn_1_272_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0118789
GemmTunableOp_Half_TN,tn_10240_272_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326061,0.837762
GemmTunableOp_Half_TN,tn_2560_272_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326123,0.23872
GemmTunableOp_Half_TN,tn_3584_272_2560_ld_2560_2560_3584,Default,0.294943
GemmTunableOp_Half_TN,tn_640_272_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.0799871
GemmTunableOp_Half_TN,tn_320_272_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.144719
GemmTunableOp_Half_TN,tn_336_1152_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.437096
GemmTunableOp_Half_TN,tn_10240_1152_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.285077
GemmTunableOp_Half_TN,tn_4096_1152_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.04956
GemmTunableOp_Half_TN,tn_24_1152_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0435702
GemmTunableOp_Half_TN,tn_2560_1152_1536_ld_1536_1536_2560,Default,0.376211
GemmTunableOp_Half_TN,tn_512_1152_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.136084
GemmTunableOp_Half_TN,tn_320_1152_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.131982
GemmTunableOp_Half_TN,tn_2560_1152_160_ld_160_160_2560,Default,0.0467983
GemmTunableOp_Half_NN,nn_1_1152_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0196719
GemmTunableOp_Half_TN,tn_10240_1152_2560_ld_2560_2560_10240,Default,2.43569
GemmTunableOp_Half_TN,tn_2560_1152_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.696021
GemmTunableOp_Half_TN,tn_3584_1152_2560_ld_2560_2560_3584,Default,0.797716
GemmTunableOp_Half_TN,tn_640_1152_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.219221
GemmTunableOp_Half_TN,tn_320_1152_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.468382
GemmTunableOp_Half_TN,tn_336_72_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.113262
GemmTunableOp_Half_TN,tn_10240_72_320_ld_320_320_10240,Gemm_Rocblas_-1086326105,0.0513044
GemmTunableOp_Half_TN,tn_4096_72_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.148044
GemmTunableOp_Half_TN,tn_24_72_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0233521
GemmTunableOp_Half_TN,tn_2560_72_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326129,0.072649
GemmTunableOp_Half_TN,tn_512_72_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0440574
GemmTunableOp_Half_TN,tn_320_72_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.042519
